"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"c1226de0-ea25-47b1-8fd3-bb3d1cebc2fd","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-11-01T13:31Z","2017-11-01T19:01Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"5fc11540-94d0-4843-ba2a-f703d93ae716","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-11-01T13:38Z","2017-11-01T19:08Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"16aba9d0-0970-4b1e-9fe1-478bb6c9ee65","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-11-01T13:47Z","2017-11-01T19:18Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"d4d37857-2b5c-4f4e-86c6-d03a591518d3","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-01T13:58Z","2017-11-01T19:30Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"ec19c4d3-e74f-4750-b136-ec496fda0bd8","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-01T14:06Z","2017-11-01T19:36Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"396407a9-3258-4fed-b370-aa63617f92f5","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-01T14:28Z","2017-11-01T19:59Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"d769ea6c-f7b5-4d1f-84ca-22eabb293569","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-01T18:14Z","2017-11-02T13:13Z",19,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"b921d35a-5198-4da5-89c7-451bd69f7b60","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-01T18:33Z","2017-11-02T13:33Z",19,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"81a0b84b-4824-403a-aa14-8c3b4934c187","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-11-01T18:42Z","2017-11-02T13:44Z",19,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"cf772690-4416-43e0-bf99-e6735481005f","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-11-01T18:52Z","2017-11-02T13:55Z",19.1,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"a6d7beab-4727-4501-ac18-01c903ae7977","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-11-01T19:01Z","2017-11-02T14:04Z",19.1,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"942ed8c9-5a96-4631-b11e-dd011b0bfc5a","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-11-01T19:09Z","2017-11-02T14:12Z",19.1,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"85936685-1c26-4d6d-9df4-445b8976628b","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-11-01T19:18Z","2017-11-02T14:20Z",19,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"62ee663c-a785-470a-acec-8d38716480fb","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-01T19:31Z","2017-11-02T14:35Z",19.1,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"566b5b4b-6a5e-48f5-af60-7a334e2e36b5","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-01T19:37Z","2017-11-02T14:39Z",19,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"9817f9d7-ae34-4ab0-8045-4a9800d94604","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-01T20:00Z","2017-11-02T15:16Z",19.3,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-02,12.7281,6.5944,18.0706,0.98,,,,87.24,70.12,99.79,70.34,0.03,10.275,3.366,13.301
"3440fd95-9522-470c-a588-7017b1ccfe15","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-14T17:50Z","2017-11-15T13:08Z",19.3,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"7256749c-079a-4307-aace-001bfb65aa98","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-14T18:14Z","2017-11-15T13:28Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"b5456192-7bdb-4b9d-ad1b-dc929448cb3e","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-11-14T18:22Z","2017-11-15T13:38Z",19.3,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"7aa09681-062c-44be-917f-99f7dac1b074","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-11-14T18:35Z","2017-11-15T13:47Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"5de60334-6a8b-4fa8-9212-a9aed9f36d39","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-11-14T18:45Z","2017-11-15T13:57Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"1cd8f30e-b127-439d-a06e-ba450972e035","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-11-14T18:52Z","2017-11-15T14:04Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"77310db4-6b81-4867-8d9d-e18f0e1a072d","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-11-14T19:02Z","2017-11-15T14:12Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"fb7b7f2e-b923-4b02-a254-b70f435194fe","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-14T19:15Z","2017-11-15T14:22Z",19.1,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"bf095a5c-7a6c-4c33-a090-070bd6b3a3e3","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-14T19:19Z","2017-11-15T14:27Z",19.1,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"cbafef10-3207-4444-a779-def14dfced7f","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-14T19:41Z","2017-11-15T14:46Z",19.1,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"0605ef10-c5ca-4acc-b25e-457d4cd6cb69","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-15T13:09Z","2017-11-15T18:04Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"faba0362-9754-4cbd-83ab-b2dea30839a9","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-15T13:29Z","2017-11-15T18:24Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"033f4d4a-7906-472a-8da7-ef2f2d26b095","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-11-15T13:38Z","2017-11-15T18:31Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"61973551-3876-4612-8fe3-ac0354f9eb3f","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-11-15T13:48Z","2017-11-15T18:44Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"4d5b6a46-a183-4954-a433-0094afad82cf","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-11-15T13:57Z","2017-11-15T18:52Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"e1665e74-1e98-4b70-a394-5071481706e4","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-11-15T14:05Z","2017-11-15T19:00Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"39177fd8-f07e-4d8f-a529-1d66c9aa25c9","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-11-15T14:12Z","2017-11-15T19:07Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"6fb72e9c-8a89-4963-96e2-42c15868f8f7","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-15T14:23Z","2017-11-15T19:17Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"6c9aefc0-4158-4d61-9d8a-a2c63b4a6dfa","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-15T14:27Z","2017-11-15T19:22Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"3013d909-81b0-4e51-92f3-82776de5f31c","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-15T14:47Z","2017-11-15T19:43Z",4.9,"day","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-15,,,,1.56,,,,,,,,,,,
"8d5e27ec-9dc2-43c9-bc21-f683b820de01","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-15T18:04Z","2017-11-16T13:04Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"93263de1-e8ac-4326-a7cd-f370f728ed45","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-15T18:24Z","2017-11-16T13:24Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","Off","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"687b2537-b782-4304-a178-a4f1767b292a","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-11-15T18:32Z","2017-11-16T13:33Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"86ec7223-2b67-476b-bc03-db43da0d78c7","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-11-15T18:45Z","2017-11-16T13:42Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"5757edde-ce4f-4332-9db0-16eaf9782ba0","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-11-15T18:53Z","2017-11-16T13:52Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"ce5ebad1-126e-4b74-baf4-df4f4458f32f","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-11-15T19:01Z","2017-11-16T14:00Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"72dd19c5-5a0b-4034-97ed-935107ecca03","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-11-15T19:08Z","2017-11-16T14:08Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"8ea67dba-bda1-4639-bfad-37d7429997fe","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-15T19:18Z","2017-11-16T14:19Z",19,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"bc8f4b86-0d62-443f-8ba5-d95450efc885","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-15T19:22Z","2017-11-16T14:25Z",19.1,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"76e6acff-25c7-4347-906f-d9d8f4d9fc6e","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-15T19:43Z","2017-11-16T14:54Z",19.2,"night","HARV.2017.47","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-16,2.6911,-1.0621,7.0518,7.7,,,,,,,,,,,
"f69a8a1b-afcd-4b4c-8eee-348094520609","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-11-21T19:02Z","2017-11-22T12:45Z",17.7,"night","HARV.2017.48","","NEON.DOC.014049vH","Off season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-22,5.9367,1.1046,8.0942,5.1,,,,84.62,65.03,98.32,108.26,0.04,2.79,-1.853,6.694
"dc2184f3-6d60-4a6c-b3fa-535b530402a2","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-11-21T19:07Z","2017-11-22T12:51Z",17.7,"night","HARV.2017.48","","NEON.DOC.014049vH","Off season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-22,5.9367,1.1046,8.0942,5.1,,,,84.62,65.03,98.32,108.26,0.04,2.79,-1.853,6.694
"240711dc-6416-45d6-b306-2cb01455bb67","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-11-21T19:22Z","2017-11-22T13:37Z",18.3,"night","HARV.2017.48","","NEON.DOC.014049vH","Off season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-22,5.9367,1.1046,8.0942,5.1,,,,84.62,65.03,98.32,108.26,0.04,2.79,-1.853,6.694
"ce58e5b6-e64b-4eee-ae6b-b910a914b130","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-28T18:15Z","2017-11-29T13:22Z",19.1,"night","HARV.2017.49","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-29,5.8888,2.4521,11.3546,1.46,,,,,,,,,,,
"25eb3958-dd28-4d56-b37f-ccd944b205b8","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-28T18:34Z","2017-11-29T13:45Z",19.2,"night","HARV.2017.49","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-29,5.8888,2.4521,11.3546,1.46,,,,,,,,,,,
